<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>;<VOL>
GAZP;60;16/08/23;000000;176.1600000;1387330
GAZP;60;16/08/23;110000;175.4100000;9684650
GAZP;60;16/08/23;120000;174.3900000;5384080
GAZP;60;16/08/23;130000;173.8500000;5074680
GAZP;60;16/08/23;140000;173.6400000;6544090
GAZP;60;16/08/23;150000;173.1600000;3466270
GAZP;60;16/08/23;160000;174.2600000;6271670
GAZP;60;16/08/23;170000;174.3700000;4570770
GAZP;60;16/08/23;180000;174.6600000;3293290
GAZP;60;16/08/23;190000;173.8200000;1426930
GAZP;60;16/08/23;200000;174.3700000;801020
GAZP;60;16/08/23;210000;174.1100000;788980
GAZP;60;16/08/23;220000;173.8700000;644770
GAZP;60;16/08/23;230000;174.1200000;373720
GAZP;60;17/08/23;000000;174.1400000;425500
GAZP;60;17/08/23;110000;174.4300000;3681220
GAZP;60;17/08/23;120000;174.7200000;2569010
GAZP;60;17/08/23;130000;173.3300000;7304940
GAZP;60;17/08/23;140000;173.9200000;2661320
GAZP;60;17/08/23;150000;173.8900000;1313100
GAZP;60;17/08/23;160000;173.5600000;1572880
GAZP;60;17/08/23;170000;173.6500000;1992790
GAZP;60;17/08/23;180000;173.4000000;1407190
GAZP;60;17/08/23;190000;173.7500000;635550
GAZP;60;17/08/23;200000;173.7100000;514780
GAZP;60;17/08/23;210000;173.7100000;278650
GAZP;60;17/08/23;220000;173.8300000;434170
GAZP;60;17/08/23;230000;173.9200000;455430
GAZP;60;18/08/23;000000;174.1400000;949000
GAZP;60;18/08/23;110000;173.4700000;3333550
GAZP;60;18/08/23;120000;173.6600000;1136240
GAZP;60;18/08/23;130000;173.7900000;888170
GAZP;60;18/08/23;140000;173.9800000;1499920
GAZP;60;18/08/23;150000;174.0500000;1258340
GAZP;60;18/08/23;160000;173.7700000;1229170
GAZP;60;18/08/23;170000;173.8200000;741340
GAZP;60;18/08/23;180000;174.1900000;1141340
GAZP;60;18/08/23;190000;175.2000000;3073460
GAZP;60;18/08/23;200000;174.8200000;2144120
GAZP;60;18/08/23;210000;175.1700000;711090
GAZP;60;18/08/23;220000;175.2300000;500520
GAZP;60;18/08/23;230000;175.6000000;1088800
GAZP;60;19/08/23;000000;175.4800000;668600
GAZP;60;21/08/23;110000;176.5300000;6731830
GAZP;60;21/08/23;120000;176.2000000;3311980
GAZP;60;21/08/23;130000;176.5400000;1302770
GAZP;60;21/08/23;140000;177.1600000;3460830
GAZP;60;21/08/23;150000;177.0500000;3334530
GAZP;60;21/08/23;160000;177.2300000;1489870
GAZP;60;21/08/23;170000;176.3400000;2529400
GAZP;60;21/08/23;180000;176.4900000;1312490
GAZP;60;21/08/23;190000;176.2500000;1126660
GAZP;60;21/08/23;200000;176.3200000;644660
GAZP;60;21/08/23;210000;176.3000000;570220
GAZP;60;21/08/23;220000;176.4000000;245280
GAZP;60;21/08/23;230000;176.3800000;485470
GAZP;60;22/08/23;000000;176.3600000;438900
GAZP;60;22/08/23;110000;175.9900000;3320950
GAZP;60;22/08/23;120000;175.9500000;1858980
GAZP;60;22/08/23;130000;175.8700000;1507390
GAZP;60;22/08/23;140000;175.6800000;1771500
GAZP;60;22/08/23;150000;175.6200000;698320
GAZP;60;22/08/23;160000;176.1600000;1071640
GAZP;60;22/08/23;170000;175.7200000;2358840
GAZP;60;22/08/23;180000;175.9400000;1476190
GAZP;60;22/08/23;190000;176.2500000;844750
GAZP;60;22/08/23;200000;176.0900000;648520
GAZP;60;22/08/23;210000;176.1600000;484400
GAZP;60;22/08/23;220000;176.6300000;640550
GAZP;60;22/08/23;230000;176.5900000;1067780
GAZP;60;23/08/23;000000;176.4800000;423720
GAZP;60;23/08/23;110000;176.3800000;2322070
GAZP;60;23/08/23;120000;175.7200000;3263960
GAZP;60;23/08/23;130000;176.0200000;866540
GAZP;60;23/08/23;140000;175.5200000;1427920
GAZP;60;23/08/23;150000;175.0800000;2190040
GAZP;60;23/08/23;160000;174.7700000;3319150
GAZP;60;23/08/23;170000;175.0900000;2461010
GAZP;60;23/08/23;180000;175.2200000;1803650
GAZP;60;23/08/23;190000;174.8200000;1241230
GAZP;60;23/08/23;200000;175.0800000;802280
GAZP;60;23/08/23;210000;174.2000000;3148290
GAZP;60;23/08/23;220000;173.8800000;2242700
GAZP;60;23/08/23;230000;173.3800000;2625100
GAZP;60;24/08/23;000000;173.6500000;1361680
GAZP;60;24/08/23;110000;174.1600000;3565820
GAZP;60;24/08/23;120000;174.4500000;1358770
GAZP;60;24/08/23;130000;174.3100000;985960
GAZP;60;24/08/23;140000;173.7200000;1707850
GAZP;60;24/08/23;150000;174.4300000;1198720
GAZP;60;24/08/23;160000;174.4700000;1064780
GAZP;60;24/08/23;170000;174.3900000;1165900
GAZP;60;24/08/23;180000;174.9700000;1324930
GAZP;60;24/08/23;190000;175.2000000;972070
GAZP;60;24/08/23;200000;175.3400000;1839110
GAZP;60;24/08/23;210000;175.1000000;304300
GAZP;60;24/08/23;220000;175.0800000;429960
GAZP;60;24/08/23;230000;175.0700000;379530
GAZP;60;25/08/23;000000;174.9700000;306360
GAZP;60;25/08/23;110000;174.4600000;3632640
GAZP;60;25/08/23;120000;174.4100000;1433120
GAZP;60;25/08/23;130000;174.4100000;1167940
GAZP;60;25/08/23;140000;174.5800000;1224940
GAZP;60;25/08/23;150000;174.6800000;2391860
GAZP;60;25/08/23;160000;174.5700000;1216700
GAZP;60;25/08/23;170000;174.5700000;1492390
GAZP;60;25/08/23;180000;174.9100000;918600
GAZP;60;25/08/23;190000;175.1900000;1115140
GAZP;60;25/08/23;200000;175.2200000;940290
GAZP;60;25/08/23;210000;174.9800000;232440
GAZP;60;25/08/23;220000;175.0500000;196240
GAZP;60;25/08/23;230000;174.8700000;522350
GAZP;60;26/08/23;000000;174.7000000;400940
GAZP;60;28/08/23;110000;176.4000000;5534530
GAZP;60;28/08/23;120000;176.0900000;3536020
GAZP;60;28/08/23;130000;176.0100000;1467180
GAZP;60;28/08/23;140000;175.6500000;2023970
GAZP;60;28/08/23;150000;176.1400000;1776500
GAZP;60;28/08/23;160000;176.1200000;1551470
GAZP;60;28/08/23;170000;175.8200000;2459760
GAZP;60;28/08/23;180000;176.1400000;1600970
GAZP;60;28/08/23;190000;176.3500000;1338630
GAZP;60;28/08/23;200000;176.4300000;1402390
GAZP;60;28/08/23;210000;176.4700000;833140
GAZP;60;28/08/23;220000;176.3900000;512130
GAZP;60;28/08/23;230000;176.2500000;494380
GAZP;60;29/08/23;000000;176.2000000;504190
GAZP;60;29/08/23;110000;175.8900000;3260620
GAZP;60;29/08/23;120000;177.4800000;7904730
GAZP;60;29/08/23;130000;179.9900000;31060710
GAZP;60;29/08/23;140000;179.7500000;16394270
GAZP;60;29/08/23;150000;179.3500000;5412210
GAZP;60;29/08/23;160000;178.7900000;6142590
GAZP;60;29/08/23;170000;179.0200000;2779780
GAZP;60;29/08/23;180000;178.8200000;1682280
GAZP;60;29/08/23;190000;179.3000000;2457550
GAZP;60;29/08/23;200000;179.5400000;8107960
GAZP;60;29/08/23;210000;180.1400000;7596500
GAZP;60;29/08/23;220000;180.2800000;2223050
GAZP;60;29/08/23;230000;178.9800000;3655380
GAZP;60;30/08/23;000000;178.6900000;1648050
GAZP;60;30/08/23;110000;178.1200000;12025480
GAZP;60;30/08/23;120000;177.9100000;4812120
GAZP;60;30/08/23;130000;178.5000000;2988300
GAZP;60;30/08/23;140000;178.0000000;1537380
GAZP;60;30/08/23;150000;178.0700000;1675100
GAZP;60;30/08/23;160000;177.5500000;2115620
GAZP;60;30/08/23;170000;177.1200000;4403740
GAZP;60;30/08/23;180000;177.1400000;3484840
GAZP;60;30/08/23;190000;177.2100000;1341640
GAZP;60;30/08/23;200000;177.6400000;1024800
GAZP;60;30/08/23;210000;177.4900000;491510
GAZP;60;30/08/23;220000;177.4800000;429900
GAZP;60;30/08/23;230000;177.4300000;454040
GAZP;60;31/08/23;000000;177.4700000;502300
GAZP;60;31/08/23;110000;178.5000000;4774980
GAZP;60;31/08/23;120000;178.4400000;4164480
GAZP;60;31/08/23;130000;177.8300000;3047250
GAZP;60;31/08/23;140000;177.8100000;1606600
GAZP;60;31/08/23;150000;177.9700000;1545740
GAZP;60;31/08/23;160000;177.9000000;4952060
GAZP;60;31/08/23;170000;177.4200000;2322670
GAZP;60;31/08/23;180000;177.5800000;833210
GAZP;60;31/08/23;190000;177.9400000;953410
GAZP;60;31/08/23;200000;177.7600000;428970
GAZP;60;31/08/23;210000;178.0400000;472400
GAZP;60;31/08/23;220000;177.9900000;328590
GAZP;60;31/08/23;230000;178.1100000;375790
GAZP;60;01/09/23;000000;177.9900000;521800
GAZP;60;01/09/23;110000;178.0900000;3393020
GAZP;60;01/09/23;120000;178.2100000;1630860
GAZP;60;01/09/23;130000;177.8900000;1375620
GAZP;60;01/09/23;140000;177.7600000;1263350
GAZP;60;01/09/23;150000;177.9700000;1144500
GAZP;60;01/09/23;160000;178.1400000;855290
GAZP;60;01/09/23;170000;178.0600000;914480
GAZP;60;01/09/23;180000;178.4500000;1519530
GAZP;60;01/09/23;190000;178.8500000;2515480
GAZP;60;01/09/23;200000;178.4400000;719340
GAZP;60;01/09/23;210000;178.2300000;481010
GAZP;60;01/09/23;220000;178.2600000;228830
GAZP;60;01/09/23;230000;178.2500000;388460
GAZP;60;02/09/23;000000;178.2200000;744580
GAZP;60;04/09/23;110000;178.9800000;4778660
GAZP;60;04/09/23;120000;179.6200000;3105840
GAZP;60;04/09/23;130000;179.5200000;2414370
GAZP;60;04/09/23;140000;179.6700000;2203900
GAZP;60;04/09/23;150000;179.6800000;1391400
GAZP;60;04/09/23;160000;179.2000000;2139050
GAZP;60;04/09/23;170000;181.1400000;14476920
GAZP;60;04/09/23;180000;180.7400000;5246500
GAZP;60;04/09/23;190000;180.9100000;2075140
GAZP;60;04/09/23;200000;180.9300000;1956600
GAZP;60;04/09/23;210000;180.7900000;2416700
GAZP;60;04/09/23;220000;181.0100000;1224460
GAZP;60;04/09/23;230000;181.1400000;1843280
GAZP;60;05/09/23;000000;181.1100000;907640
GAZP;60;05/09/23;110000;181.9400000;9513010
GAZP;60;05/09/23;120000;181.7500000;3531350
GAZP;60;05/09/23;130000;179.9100000;7682550
GAZP;60;05/09/23;140000;180.1600000;6253390
GAZP;60;05/09/23;150000;179.8100000;2173050
GAZP;60;05/09/23;160000;180.2300000;1507820
GAZP;60;05/09/23;170000;180.5000000;2218830
GAZP;60;05/09/23;180000;179.9700000;2442110
GAZP;60;05/09/23;190000;179.8000000;1253170
GAZP;60;05/09/23;200000;181.0900000;4819400
GAZP;60;05/09/23;210000;181.0300000;1707450
GAZP;60;05/09/23;220000;181.8500000;9460540
GAZP;60;05/09/23;230000;181.9900000;2600360
GAZP;60;06/09/23;000000;182.4800000;2044050
GAZP;60;06/09/23;110000;183.0700000;18478610
GAZP;60;06/09/23;120000;181.9100000;5626590
GAZP;60;06/09/23;130000;182.2400000;3131910
GAZP;60;06/09/23;140000;181.5500000;3173490
GAZP;60;06/09/23;150000;181.7100000;2263720
GAZP;60;06/09/23;160000;182.0200000;1701460
GAZP;60;06/09/23;170000;182.3800000;1542100
GAZP;60;06/09/23;180000;182.1900000;1524160
GAZP;60;06/09/23;190000;181.3200000;1678270
GAZP;60;06/09/23;200000;181.7900000;940100
GAZP;60;06/09/23;210000;181.1300000;2749580
GAZP;60;06/09/23;220000;180.8400000;1170350
GAZP;60;06/09/23;230000;181.0000000;931230
GAZP;60;07/09/23;000000;180.9600000;498580
GAZP;60;07/09/23;110000;180.9400000;5629230
GAZP;60;07/09/23;120000;180.5700000;3625790
GAZP;60;07/09/23;130000;180.4500000;2230260
GAZP;60;07/09/23;140000;178.6200000;10153830
GAZP;60;07/09/23;150000;178.8500000;6807860
GAZP;60;07/09/23;160000;178.4800000;2901650
GAZP;60;07/09/23;170000;178.3600000;2482260
GAZP;60;07/09/23;180000;177.1000000;11245320
GAZP;60;07/09/23;190000;177.0500000;2460980
GAZP;60;07/09/23;200000;177.6500000;1714750
GAZP;60;07/09/23;210000;177.6800000;482610
GAZP;60;07/09/23;220000;177.8700000;609590
GAZP;60;07/09/23;230000;177.8800000;517720
GAZP;60;08/09/23;000000;177.6400000;596520
GAZP;60;08/09/23;110000;175.7000000;9214100
GAZP;60;08/09/23;120000;176.2200000;4055060
GAZP;60;08/09/23;130000;175.8000000;3187690
GAZP;60;08/09/23;140000;176.1300000;1446660
GAZP;60;08/09/23;150000;176.6000000;1688690
GAZP;60;08/09/23;160000;176.4000000;2020640
GAZP;60;08/09/23;170000;176.1600000;3406310
GAZP;60;08/09/23;180000;176.1800000;1234440
GAZP;60;08/09/23;190000;175.7000000;1988220
GAZP;60;08/09/23;200000;176.0300000;577310
GAZP;60;08/09/23;210000;176.0100000;296760
GAZP;60;08/09/23;220000;175.9500000;539640
GAZP;60;08/09/23;230000;176.0900000;417100
GAZP;60;09/09/23;000000;175.9500000;435940
GAZP;60;11/09/23;110000;176.8000000;5534480
GAZP;60;11/09/23;120000;176.1900000;2076290
GAZP;60;11/09/23;130000;175.9800000;2335660
GAZP;60;11/09/23;140000;175.5100000;3351460
GAZP;60;11/09/23;150000;175.8000000;1588780
GAZP;60;11/09/23;160000;175.5500000;1215350
GAZP;60;11/09/23;170000;175.6900000;1649150
GAZP;60;11/09/23;180000;174.9100000;2685610
GAZP;60;11/09/23;190000;175.2000000;1723650
GAZP;60;11/09/23;200000;174.8300000;601790
GAZP;60;11/09/23;210000;174.8800000;1418720
GAZP;60;11/09/23;220000;174.5000000;851390
GAZP;60;11/09/23;230000;174.1200000;1186020
GAZP;60;12/09/23;000000;174.6400000;665380
GAZP;60;12/09/23;110000;175.7900000;5045430
GAZP;60;12/09/23;120000;175.9100000;2466560
GAZP;60;12/09/23;130000;175.5500000;1505720
GAZP;60;12/09/23;140000;175.5900000;1104520
GAZP;60;12/09/23;150000;175.4500000;1347530
GAZP;60;12/09/23;160000;175.1800000;1654500
GAZP;60;12/09/23;170000;175.4600000;1464920
GAZP;60;12/09/23;180000;175.7600000;1587750
GAZP;60;12/09/23;190000;176.5000000;2087840
GAZP;60;12/09/23;200000;177.0500000;1705770
GAZP;60;12/09/23;210000;177.0600000;1112050
GAZP;60;12/09/23;220000;177.0800000;477010
GAZP;60;12/09/23;230000;177.6000000;1210440
GAZP;60;13/09/23;000000;177.6200000;459510
GAZP;60;13/09/23;110000;177.2500000;4075490
GAZP;60;13/09/23;120000;176.5200000;1917510
GAZP;60;13/09/23;130000;176.2400000;1566410
GAZP;60;13/09/23;140000;176.2000000;2441990
GAZP;60;13/09/23;150000;175.5600000;2004020
GAZP;60;13/09/23;160000;175.5800000;2398780
GAZP;60;13/09/23;170000;174.7300000;2768110
GAZP;60;13/09/23;180000;174.9500000;2468200
GAZP;60;13/09/23;190000;174.5700000;1365500
GAZP;60;13/09/23;200000;174.8700000;959020
GAZP;60;13/09/23;210000;175.0500000;427910
GAZP;60;13/09/23;220000;175.2400000;541350
GAZP;60;13/09/23;230000;174.7000000;493360
GAZP;60;14/09/23;000000;174.9400000;440670
GAZP;60;14/09/23;110000;174.3300000;3883130
GAZP;60;14/09/23;120000;173.8900000;7559470
GAZP;60;14/09/23;130000;173.7200000;6820240
GAZP;60;14/09/23;140000;173.9600000;3839890
GAZP;60;14/09/23;150000;174.3400000;2282800
GAZP;60;14/09/23;160000;173.8200000;1424260
GAZP;60;14/09/23;170000;174.5700000;2208630
GAZP;60;14/09/23;180000;174.1600000;1601990
GAZP;60;14/09/23;190000;174.7000000;2749480
GAZP;60;14/09/23;200000;174.0400000;989940
GAZP;60;14/09/23;210000;173.9100000;564470
GAZP;60;14/09/23;220000;173.9500000;269680
GAZP;60;14/09/23;230000;173.7100000;373760
GAZP;60;15/09/23;000000;173.5200000;713980
GAZP;60;15/09/23;110000;173.6700000;2493760
GAZP;60;15/09/23;120000;173.4900000;1835850
GAZP;60;15/09/23;130000;173.5900000;1246920
GAZP;60;15/09/23;140000;173.7800000;3928050
GAZP;60;15/09/23;150000;174.1600000;1941740
GAZP;60;15/09/23;160000;173.8700000;1583960
GAZP;60;15/09/23;170000;174.0500000;1057510
GAZP;60;15/09/23;180000;173.8200000;1062020
GAZP;60;15/09/23;190000;174.3000000;1262140
GAZP;60;15/09/23;200000;174.0100000;556170
GAZP;60;15/09/23;210000;174.0200000;420780
GAZP;60;15/09/23;220000;173.8500000;439810
GAZP;60;15/09/23;230000;173.9800000;380500
GAZP;60;16/09/23;000000;173.7900000;659720
GAZP;60;18/09/23;110000;174.1500000;2896460
GAZP;60;18/09/23;120000;173.9400000;1684700
GAZP;60;18/09/23;130000;173.3900000;2069690
GAZP;60;18/09/23;140000;173.4100000;1432450
GAZP;60;18/09/23;150000;172.8600000;3528870
GAZP;60;18/09/23;160000;172.9600000;1500800
GAZP;60;18/09/23;170000;172.7100000;1124260
GAZP;60;18/09/23;180000;172.5900000;1190730
GAZP;60;18/09/23;190000;172.6500000;1099390
GAZP;60;18/09/23;200000;172.2300000;1436460
GAZP;60;18/09/23;210000;172.4500000;1562970
GAZP;60;18/09/23;220000;172.6800000;270240
GAZP;60;18/09/23;230000;172.7100000;425430
GAZP;60;19/09/23;000000;172.8000000;259270
GAZP;60;19/09/23;110000;172.9100000;4005050
GAZP;60;19/09/23;120000;171.7200000;6663760
GAZP;60;19/09/23;130000;170.9600000;5243380
GAZP;60;19/09/23;140000;171.0000000;2625330
GAZP;60;19/09/23;150000;171.0100000;3923000
GAZP;60;19/09/23;160000;169.3800000;8537880
GAZP;60;19/09/23;170000;170.2200000;3556960
GAZP;60;19/09/23;180000;170.2500000;2508960
GAZP;60;19/09/23;190000;170.4800000;1857490
GAZP;60;19/09/23;200000;170.1200000;540570
GAZP;60;19/09/23;210000;170.1400000;460560
GAZP;60;19/09/23;220000;169.5600000;737470
GAZP;60;19/09/23;230000;169.2000000;1172410
GAZP;60;20/09/23;000000;168.9300000;1361650
GAZP;60;20/09/23;110000;167.6400000;8989130
GAZP;60;20/09/23;120000;168.6400000;4843010
GAZP;60;20/09/23;130000;169.6000000;5772840
GAZP;60;20/09/23;140000;168.9800000;2179430
GAZP;60;20/09/23;150000;169.2900000;1895670
GAZP;60;20/09/23;160000;169.3900000;1491090
GAZP;60;20/09/23;170000;169.9000000;2385310
GAZP;60;20/09/23;180000;169.2100000;2535430
GAZP;60;20/09/23;190000;169.1900000;1826220
GAZP;60;20/09/23;200000;169.3500000;1019260
GAZP;60;20/09/23;210000;169.4300000;294800
GAZP;60;20/09/23;220000;169.5600000;366110
GAZP;60;20/09/23;230000;169.2400000;380300
GAZP;60;21/09/23;000000;169.1100000;227430
GAZP;60;21/09/23;110000;168.6700000;3477940
GAZP;60;21/09/23;120000;168.0600000;2696260
GAZP;60;21/09/23;130000;167.4200000;4387090
GAZP;60;21/09/23;140000;168.1000000;1548690
GAZP;60;21/09/23;150000;167.7400000;1298010
GAZP;60;21/09/23;160000;166.5600000;6379780
GAZP;60;21/09/23;170000;167.1600000;2394810
GAZP;60;21/09/23;180000;166.8200000;1363340
GAZP;60;21/09/23;190000;166.0500000;3168740
GAZP;60;21/09/23;200000;166.3800000;919600
GAZP;60;21/09/23;210000;166.1300000;524830
GAZP;60;21/09/23;220000;166.2000000;1243910
GAZP;60;21/09/23;230000;166.0000000;475540
GAZP;60;22/09/23;000000;165.8500000;438200
GAZP;60;22/09/23;110000;166.1400000;4950720
GAZP;60;22/09/23;120000;165.5800000;3235230
GAZP;60;22/09/23;130000;165.6600000;1693080
GAZP;60;22/09/23;140000;165.7800000;1441700
GAZP;60;22/09/23;150000;166.0300000;1330850
GAZP;60;22/09/23;160000;166.4700000;1365070
GAZP;60;22/09/23;170000;166.7300000;2752890
GAZP;60;22/09/23;180000;166.7900000;2118160
GAZP;60;22/09/23;190000;166.7000000;1227870
GAZP;60;22/09/23;200000;166.7700000;621400
GAZP;60;22/09/23;210000;166.9000000;568900
GAZP;60;22/09/23;220000;166.6900000;362050
GAZP;60;22/09/23;230000;166.6400000;328710
GAZP;60;23/09/23;000000;166.7000000;535350
GAZP;60;25/09/23;110000;166.9500000;4567870
GAZP;60;25/09/23;120000;167.0000000;2087960
GAZP;60;25/09/23;130000;166.1200000;2722180
GAZP;60;25/09/23;140000;165.8100000;2882510
GAZP;60;25/09/23;150000;165.6500000;3892750
GAZP;60;25/09/23;160000;165.5800000;1380320
GAZP;60;25/09/23;170000;165.5000000;1367400
GAZP;60;25/09/23;180000;165.8400000;1016810
GAZP;60;25/09/23;190000;166.8000000;2328100
GAZP;60;25/09/23;200000;166.2700000;785720
GAZP;60;25/09/23;210000;166.3200000;344180
GAZP;60;25/09/23;220000;166.2700000;224250
GAZP;60;25/09/23;230000;166.1200000;208740
GAZP;60;26/09/23;000000;165.8700000;399500
GAZP;60;26/09/23;110000;165.3800000;3277940
GAZP;60;26/09/23;120000;163.9000000;7490370
GAZP;60;26/09/23;130000;164.2000000;1499480
GAZP;60;26/09/23;140000;164.1400000;1646140
GAZP;60;26/09/23;150000;164.2800000;1235230
GAZP;60;26/09/23;160000;164.3500000;1266350
GAZP;60;26/09/23;170000;164.3400000;1052130
GAZP;60;26/09/23;180000;165.2000000;4174180
GAZP;60;26/09/23;190000;165.8500000;2473670
GAZP;60;26/09/23;200000;165.2400000;1124580
GAZP;60;26/09/23;210000;165.3200000;407960
GAZP;60;26/09/23;220000;165.1400000;528290
GAZP;60;26/09/23;230000;165.2600000;280070
GAZP;60;27/09/23;000000;165.3600000;249470
GAZP;60;27/09/23;110000;166.5800000;5078160
GAZP;60;27/09/23;120000;166.3800000;1720100
GAZP;60;27/09/23;130000;166.4100000;1622390
GAZP;60;27/09/23;140000;166.2800000;942330
GAZP;60;27/09/23;150000;166.5000000;634110
GAZP;60;27/09/23;160000;166.3700000;1140240
GAZP;60;27/09/23;170000;165.7400000;1888360
GAZP;60;27/09/23;180000;165.4400000;1973910
GAZP;60;27/09/23;190000;165.5100000;1386970
GAZP;60;27/09/23;200000;165.8200000;824560
GAZP;60;27/09/23;210000;165.8500000;312940
GAZP;60;27/09/23;220000;165.8100000;263460
GAZP;60;27/09/23;230000;165.8500000;307910
GAZP;60;28/09/23;000000;165.5300000;404730
GAZP;60;28/09/23;110000;166.7100000;3708940
GAZP;60;28/09/23;120000;166.4900000;1582680
GAZP;60;28/09/23;130000;166.7700000;1694360
GAZP;60;28/09/23;140000;167.1900000;3973510
GAZP;60;28/09/23;150000;166.5300000;1994630
GAZP;60;28/09/23;160000;166.7500000;1509890
GAZP;60;28/09/23;170000;166.8800000;1332750
GAZP;60;28/09/23;180000;166.8500000;1218060
GAZP;60;28/09/23;190000;167.1700000;1451790
GAZP;60;28/09/23;200000;167.2600000;523860
GAZP;60;28/09/23;210000;167.8300000;2958030
GAZP;60;28/09/23;220000;168.8400000;1827650
GAZP;60;28/09/23;230000;169.3000000;4170860
GAZP;60;29/09/23;000000;169.5800000;866850
GAZP;60;29/09/23;110000;169.0100000;5362350
GAZP;60;29/09/23;120000;169.1900000;1845220
GAZP;60;29/09/23;130000;169.2000000;2494500
GAZP;60;29/09/23;140000;169.6500000;2140110
GAZP;60;29/09/23;150000;168.1800000;7406640
GAZP;60;29/09/23;160000;167.4000000;6443770
GAZP;60;29/09/23;170000;167.2400000;3336880
GAZP;60;29/09/23;180000;167.4900000;1405090
GAZP;60;29/09/23;190000;167.7000000;2025720
GAZP;60;29/09/23;200000;167.4400000;868370
GAZP;60;29/09/23;210000;167.3100000;524880
GAZP;60;29/09/23;220000;167.2600000;652140
GAZP;60;29/09/23;230000;167.3500000;496270
GAZP;60;30/09/23;000000;167.0900000;818150
GAZP;60;02/10/23;110000;168.0400000;4584780
GAZP;60;02/10/23;120000;168.6100000;2258680
GAZP;60;02/10/23;130000;168.2000000;1294890
GAZP;60;02/10/23;140000;167.8000000;2192910
GAZP;60;02/10/23;150000;167.2000000;1903580
GAZP;60;02/10/23;160000;166.3700000;4297630
GAZP;60;02/10/23;170000;166.0800000;3828350
GAZP;60;02/10/23;180000;166.3700000;1164320
GAZP;60;02/10/23;190000;165.8000000;781000
GAZP;60;02/10/23;200000;166.1700000;546410
GAZP;60;02/10/23;210000;166.2800000;269460
GAZP;60;02/10/23;220000;166.3300000;454940
GAZP;60;02/10/23;230000;166.1900000;375990
GAZP;60;03/10/23;000000;166.0800000;388020
GAZP;60;03/10/23;110000;165.3500000;3843960
GAZP;60;03/10/23;120000;165.4800000;1690480
GAZP;60;03/10/23;130000;165.1600000;1254990
GAZP;60;03/10/23;140000;165.2200000;813940
GAZP;60;03/10/23;150000;165.7500000;1396750
GAZP;60;03/10/23;160000;166.3300000;1761890
GAZP;60;03/10/23;170000;166.2800000;2803960
GAZP;60;03/10/23;180000;166.4400000;918740
GAZP;60;03/10/23;190000;166.9700000;1220180
GAZP;60;03/10/23;200000;166.9300000;614850
GAZP;60;03/10/23;210000;166.8500000;248940
GAZP;60;03/10/23;220000;166.7500000;219160
GAZP;60;03/10/23;230000;166.5400000;185960
GAZP;60;04/10/23;000000;166.7500000;358920
GAZP;60;04/10/23;110000;167.1000000;3999550
GAZP;60;04/10/23;120000;166.0100000;2444660
GAZP;60;04/10/23;130000;165.9000000;1610560
GAZP;60;04/10/23;140000;165.9900000;2376200
GAZP;60;04/10/23;150000;165.6100000;1744480
GAZP;60;04/10/23;160000;165.9000000;1425770
GAZP;60;04/10/23;170000;165.6200000;1729120
GAZP;60;04/10/23;180000;165.3700000;1874500
GAZP;60;04/10/23;190000;165.8000000;966250
GAZP;60;04/10/23;200000;165.4900000;681430
GAZP;60;04/10/23;210000;165.4700000;359840
GAZP;60;04/10/23;220000;165.6500000;279520
GAZP;60;04/10/23;230000;165.6400000;255000
GAZP;60;05/10/23;000000;165.4000000;392180
GAZP;60;05/10/23;110000;165.1900000;3452670
GAZP;60;05/10/23;120000;165.2300000;1260440
GAZP;60;05/10/23;130000;165.0900000;1632580
GAZP;60;05/10/23;140000;165.0300000;1505850
GAZP;60;05/10/23;150000;165.2200000;851180
GAZP;60;05/10/23;160000;165.4700000;1395480
GAZP;60;05/10/23;170000;165.4800000;947090
GAZP;60;05/10/23;180000;165.5000000;1121250
GAZP;60;05/10/23;190000;165.3600000;1155090
GAZP;60;05/10/23;200000;165.6700000;494480
GAZP;60;05/10/23;210000;165.7000000;258500
GAZP;60;05/10/23;220000;165.7000000;489230
GAZP;60;05/10/23;230000;165.8700000;247310
GAZP;60;06/10/23;000000;166.0600000;398800
GAZP;60;06/10/23;110000;165.8100000;3120020
GAZP;60;06/10/23;120000;165.3400000;2733390
GAZP;60;06/10/23;130000;165.2900000;962620
GAZP;60;06/10/23;140000;165.2800000;862190
GAZP;60;06/10/23;150000;165.5300000;1332610
GAZP;60;06/10/23;160000;165.4200000;856730
GAZP;60;06/10/23;170000;165.3300000;1464990
GAZP;60;06/10/23;180000;165.9500000;1469700
GAZP;60;06/10/23;190000;166.1500000;1420520
GAZP;60;06/10/23;200000;166.4100000;1806880
GAZP;60;06/10/23;210000;166.2600000;442510
GAZP;60;06/10/23;220000;166.5500000;457370
GAZP;60;06/10/23;230000;166.6900000;666070
GAZP;60;07/10/23;000000;166.5900000;669230
GAZP;60;09/10/23;110000;167.5400000;6380540
GAZP;60;09/10/23;120000;167.6400000;2483940
GAZP;60;09/10/23;130000;167.1000000;1722960
GAZP;60;09/10/23;140000;167.1500000;1448410
GAZP;60;09/10/23;150000;167.1300000;1500680
GAZP;60;09/10/23;160000;167.1900000;1550190
GAZP;60;09/10/23;170000;166.9600000;1894230
GAZP;60;09/10/23;180000;166.8000000;1279600
GAZP;60;09/10/23;190000;167.3000000;1501700
GAZP;60;09/10/23;200000;166.9400000;677310
