<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
SBER;60;02/10/23;230000;258.4000000
SBER;60;03/10/23;000000;258.9800000
SBER;60;03/10/23;110000;258.0600000
SBER;60;03/10/23;120000;259.1500000
SBER;60;03/10/23;130000;258.4400000
SBER;60;03/10/23;140000;258.3300000
SBER;60;03/10/23;150000;259.3200000
SBER;60;03/10/23;160000;258.9200000
SBER;60;03/10/23;170000;259.8700000
SBER;60;03/10/23;180000;259.7900000
SBER;60;03/10/23;190000;259.8900000
SBER;60;03/10/23;200000;259.8000000
SBER;60;03/10/23;210000;259.9800000
SBER;60;03/10/23;220000;259.8500000
SBER;60;03/10/23;230000;259.4600000
SBER;60;04/10/23;000000;259.6500000
SBER;60;04/10/23;110000;259.9500000
SBER;60;04/10/23;120000;259.4900000
SBER;60;04/10/23;130000;259.0300000
SBER;60;04/10/23;140000;259.4000000
SBER;60;04/10/23;150000;259.0100000
SBER;60;04/10/23;160000;259.6200000
SBER;60;04/10/23;170000;259.2500000
SBER;60;04/10/23;180000;258.5700000
SBER;60;04/10/23;190000;259.6800000
SBER;60;04/10/23;200000;259.0000000
SBER;60;04/10/23;210000;259.6000000
SBER;60;04/10/23;220000;259.7900000
SBER;60;04/10/23;230000;259.3900000
SBER;60;05/10/23;000000;259.5300000
SBER;60;05/10/23;110000;260.3900000
SBER;60;05/10/23;120000;260.2500000
SBER;60;05/10/23;130000;259.8000000
SBER;60;05/10/23;140000;259.7400000
SBER;60;05/10/23;150000;260.1300000
SBER;60;05/10/23;160000;259.8100000
SBER;60;05/10/23;170000;259.8900000
SBER;60;05/10/23;180000;259.5200000
SBER;60;05/10/23;190000;259.0500000
SBER;60;05/10/23;200000;259.5000000
SBER;60;05/10/23;210000;259.1600000
SBER;60;05/10/23;220000;259.0300000
SBER;60;05/10/23;230000;259.1100000
SBER;60;06/10/23;000000;259.3800000
SBER;60;06/10/23;110000;258.7300000
SBER;60;06/10/23;120000;258.1500000
SBER;60;06/10/23;130000;258.0500000
SBER;60;06/10/23;140000;258.5600000
SBER;60;06/10/23;150000;259.1100000
SBER;60;06/10/23;160000;259.6700000
SBER;60;06/10/23;170000;259.4600000
SBER;60;06/10/23;180000;260.0000000
SBER;60;06/10/23;190000;260.4200000
SBER;60;06/10/23;200000;262.8600000
SBER;60;06/10/23;210000;262.4700000
SBER;60;06/10/23;220000;262.6700000
SBER;60;06/10/23;230000;262.4100000
SBER;60;07/10/23;000000;262.9300000
SBER;60;09/10/23;110000;265.2000000
SBER;60;09/10/23;120000;265.3800000
SBER;60;09/10/23;130000;264.8200000
SBER;60;09/10/23;140000;265.5100000
SBER;60;09/10/23;150000;265.4400000
SBER;60;09/10/23;160000;264.9900000
SBER;60;09/10/23;170000;264.7000000
SBER;60;09/10/23;180000;264.2000000
SBER;60;09/10/23;190000;264.2000000
SBER;60;09/10/23;200000;264.4300000
SBER;60;09/10/23;210000;264.8700000
SBER;60;09/10/23;220000;264.7900000
SBER;60;09/10/23;230000;265.5100000
SBER;60;10/10/23;000000;265.2500000
SBER;60;10/10/23;110000;263.8200000
SBER;60;10/10/23;120000;263.3800000
SBER;60;10/10/23;130000;263.8600000
SBER;60;10/10/23;140000;264.2200000
SBER;60;10/10/23;150000;264.7000000
SBER;60;10/10/23;160000;264.5800000
SBER;60;10/10/23;170000;263.8200000
SBER;60;10/10/23;180000;264.7300000
SBER;60;10/10/23;190000;264.7000000
SBER;60;10/10/23;200000;263.5000000
SBER;60;10/10/23;210000;263.1500000
SBER;60;10/10/23;220000;263.3900000
SBER;60;10/10/23;230000;263.3800000
SBER;60;11/10/23;000000;263.0000000
SBER;60;11/10/23;110000;262.3500000
SBER;60;11/10/23;120000;263.7900000
SBER;60;11/10/23;130000;263.2700000
SBER;60;11/10/23;140000;263.0000000
SBER;60;11/10/23;150000;262.8900000
SBER;60;11/10/23;160000;262.8600000
SBER;60;11/10/23;170000;263.2300000
SBER;60;11/10/23;180000;263.6700000
SBER;60;11/10/23;190000;263.4900000
SBER;60;11/10/23;200000;263.1200000
SBER;60;11/10/23;210000;263.4100000
SBER;60;11/10/23;220000;263.3500000
SBER;60;11/10/23;230000;261.7200000
SBER;60;12/10/23;000000;260.2100000
SBER;60;12/10/23;110000;261.7100000
SBER;60;12/10/23;120000;262.5900000
SBER;60;12/10/23;130000;261.6000000
SBER;60;12/10/23;140000;261.9400000
SBER;60;12/10/23;150000;262.1600000
SBER;60;12/10/23;160000;262.4500000
SBER;60;12/10/23;170000;263.7700000
SBER;60;12/10/23;180000;263.9700000
SBER;60;12/10/23;190000;263.6300000
SBER;60;12/10/23;200000;263.3400000
SBER;60;12/10/23;210000;263.2300000
SBER;60;12/10/23;220000;264.1900000
SBER;60;12/10/23;230000;263.7000000
SBER;60;13/10/23;000000;264.5000000
SBER;60;13/10/23;110000;263.7300000
SBER;60;13/10/23;120000;263.6600000
SBER;60;13/10/23;130000;263.3100000
SBER;60;13/10/23;140000;263.3700000
SBER;60;13/10/23;150000;263.8900000
SBER;60;13/10/23;160000;263.8600000
SBER;60;13/10/23;170000;263.4600000
SBER;60;13/10/23;180000;263.3700000
SBER;60;13/10/23;190000;263.7000000
SBER;60;13/10/23;200000;263.4700000
SBER;60;13/10/23;210000;263.2700000
SBER;60;13/10/23;220000;263.2600000
SBER;60;13/10/23;230000;263.4400000
SBER;60;14/10/23;000000;263.5100000
SBER;60;16/10/23;110000;265.9900000
SBER;60;16/10/23;120000;265.8400000
SBER;60;16/10/23;130000;265.7300000
SBER;60;16/10/23;140000;265.8500000
SBER;60;16/10/23;150000;266.0000000
SBER;60;16/10/23;160000;267.5400000
SBER;60;16/10/23;170000;267.9600000
SBER;60;16/10/23;180000;268.7500000
SBER;60;16/10/23;190000;268.0000000
SBER;60;16/10/23;200000;268.0400000
SBER;60;16/10/23;210000;268.1300000
SBER;60;16/10/23;220000;267.9400000
SBER;60;16/10/23;230000;268.2400000
SBER;60;17/10/23;000000;268.1500000
SBER;60;17/10/23;110000;267.8000000
SBER;60;17/10/23;120000;270.3200000
SBER;60;17/10/23;130000;270.9100000
SBER;60;17/10/23;140000;271.0100000
SBER;60;17/10/23;150000;270.9000000
SBER;60;17/10/23;160000;270.3700000
SBER;60;17/10/23;170000;270.7800000
SBER;60;17/10/23;180000;270.8900000
SBER;60;17/10/23;190000;270.4600000
SBER;60;17/10/23;200000;270.6600000
SBER;60;17/10/23;210000;270.8900000
SBER;60;17/10/23;220000;270.7700000
SBER;60;17/10/23;230000;270.5300000
SBER;60;18/10/23;000000;270.0000000
SBER;60;18/10/23;110000;269.6700000
SBER;60;18/10/23;120000;269.1700000
SBER;60;18/10/23;130000;269.8200000
SBER;60;18/10/23;140000;269.4800000
SBER;60;18/10/23;150000;269.4700000
SBER;60;18/10/23;160000;268.1200000
SBER;60;18/10/23;170000;267.6700000
SBER;60;18/10/23;180000;267.9900000
SBER;60;18/10/23;190000;268.4000000
SBER;60;18/10/23;200000;268.1200000
SBER;60;18/10/23;210000;268.0800000
SBER;60;18/10/23;220000;268.0600000
SBER;60;18/10/23;230000;268.1400000
SBER;60;19/10/23;000000;267.9000000
SBER;60;19/10/23;110000;267.1400000
SBER;60;19/10/23;120000;267.1200000
SBER;60;19/10/23;130000;267.3700000
SBER;60;19/10/23;140000;268.7500000
SBER;60;19/10/23;150000;268.8000000
SBER;60;19/10/23;160000;270.8700000
SBER;60;19/10/23;170000;270.3500000
SBER;60;19/10/23;180000;268.9800000
SBER;60;19/10/23;190000;268.6700000
SBER;60;19/10/23;200000;268.8000000
SBER;60;19/10/23;210000;268.4100000
SBER;60;19/10/23;220000;268.3100000
SBER;60;19/10/23;230000;268.2900000
SBER;60;20/10/23;000000;268.6500000
SBER;60;20/10/23;110000;267.5100000
SBER;60;20/10/23;120000;267.5300000
SBER;60;20/10/23;130000;267.6300000
SBER;60;20/10/23;140000;269.1800000
SBER;60;20/10/23;150000;268.4700000
SBER;60;20/10/23;160000;269.4300000
SBER;60;20/10/23;170000;269.2700000
SBER;60;20/10/23;180000;269.6000000
SBER;60;20/10/23;190000;269.9000000
SBER;60;20/10/23;200000;269.6300000
SBER;60;20/10/23;210000;269.6800000
SBER;60;20/10/23;220000;269.3400000
SBER;60;20/10/23;230000;269.8900000
SBER;60;21/10/23;000000;269.8000000
SBER;60;23/10/23;110000;272.7900000
SBER;60;23/10/23;120000;271.9300000
SBER;60;23/10/23;130000;271.7000000
SBER;60;23/10/23;140000;271.0000000
SBER;60;23/10/23;150000;271.1900000
SBER;60;23/10/23;160000;271.1900000
SBER;60;23/10/23;170000;270.4800000
SBER;60;23/10/23;180000;270.6600000
SBER;60;23/10/23;190000;270.9000000
SBER;60;23/10/23;200000;270.7700000
SBER;60;23/10/23;210000;270.8000000
SBER;60;23/10/23;220000;270.8800000
SBER;60;23/10/23;230000;269.8500000
SBER;60;24/10/23;000000;270.1000000
SBER;60;24/10/23;110000;271.2000000
SBER;60;24/10/23;120000;271.6900000
SBER;60;24/10/23;130000;270.9900000
SBER;60;24/10/23;140000;271.0700000
SBER;60;24/10/23;150000;270.9000000
SBER;60;24/10/23;160000;270.6000000
SBER;60;24/10/23;170000;270.5200000
SBER;60;24/10/23;180000;271.1800000
SBER;60;24/10/23;190000;270.4900000
SBER;60;24/10/23;200000;270.6000000
SBER;60;24/10/23;210000;270.7700000
SBER;60;24/10/23;220000;271.1300000
SBER;60;24/10/23;230000;271.3400000
SBER;60;25/10/23;000000;271.2700000
SBER;60;25/10/23;110000;270.7500000
SBER;60;25/10/23;120000;272.0000000
SBER;60;25/10/23;130000;271.9200000
SBER;60;25/10/23;140000;271.8500000
SBER;60;25/10/23;150000;272.4600000
SBER;60;25/10/23;160000;272.4500000
SBER;60;25/10/23;170000;272.8200000
SBER;60;25/10/23;180000;274.1500000
SBER;60;25/10/23;190000;273.7200000
SBER;60;25/10/23;200000;274.0000000
SBER;60;25/10/23;210000;273.8300000
SBER;60;25/10/23;220000;273.7300000
SBER;60;25/10/23;230000;273.8200000
SBER;60;26/10/23;000000;273.7300000
